filename,object_location,image_small,image_thumb
pletter_1d.jpg,/objects/pletter_1d.jpg,/objects/small/pletter_1d_sm.jpg,/objects/thumbs/pletter_1d_th.jpg
pletter_1e.jpg,/objects/pletter_1e.jpg,/objects/small/pletter_1e_sm.jpg,/objects/thumbs/pletter_1e_th.jpg
pletter_1f.jpg,/objects/pletter_1f.jpg,/objects/small/pletter_1f_sm.jpg,/objects/thumbs/pletter_1f_th.jpg
pletter_2a.jpg,/objects/pletter_2a.jpg,/objects/small/pletter_2a_sm.jpg,/objects/thumbs/pletter_2a_th.jpg
pletter_2b.jpg,/objects/pletter_2b.jpg,/objects/small/pletter_2b_sm.jpg,/objects/thumbs/pletter_2b_th.jpg
pletter_2c.jpg,/objects/pletter_2c.jpg,/objects/small/pletter_2c_sm.jpg,/objects/thumbs/pletter_2c_th.jpg
pletter_2d.jpg,/objects/pletter_2d.jpg,/objects/small/pletter_2d_sm.jpg,/objects/thumbs/pletter_2d_th.jpg
pletter_2e.jpg,/objects/pletter_2e.jpg,/objects/small/pletter_2e_sm.jpg,/objects/thumbs/pletter_2e_th.jpg
pletter_2f.jpg,/objects/pletter_2f.jpg,/objects/small/pletter_2f_sm.jpg,/objects/thumbs/pletter_2f_th.jpg
plist1.jpg,/objects/plist1.jpg,/objects/small/plist1_sm.jpg,/objects/thumbs/plist1_th.jpg
plist2.jpg,/objects/plist2.jpg,/objects/small/plist2_sm.jpg,/objects/thumbs/plist2_th.jpg
ticket.jpg,/objects/ticket.jpg,/objects/small/ticket_sm.jpg,/objects/thumbs/ticket_th.jpg
ticket_2.jpg,/objects/ticket_2.jpg,/objects/small/ticket_2_sm.jpg,/objects/thumbs/ticket_2_th.jpg
ticket_2a.jpg,/objects/ticket_2a.jpg,/objects/small/ticket_2a_sm.jpg,/objects/thumbs/ticket_2a_th.jpg
